pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
NGTS-20 b,1.7859177867892813,3.3575158318090903,0.7966308663701603,0.9987537623901072,2.5733333333333337,-0.2546955840263798,-0.2517580872011252,0.34718569174118885,1.1543344871173735,1.1542288557213927,0.345489443378119,-1.8280000000000005
NGTS-27 b,-0.32515620763967823,-0.2138143606843067,0.9828074101619647,0.5272494518405011,-0.3066666666666667,0.8673416339390331,1.288326300984529,0.1998947922146239,1.1438633766675883,0.3582089552238806,-0.23032629558541265,-1.161333333333334
NGTS-30 b,2.2748813656109137,4.4484596276173205,0.6984592744421397,0.6677183180370315,1.6533333333333333,-0.664622273260691,-0.5161744022503516,0.07101525512887953,0.0682358478149934,0.0995024875621889,-0.345489443378119,-0.49466666666666725
NGTS-31 b,-0.1864599208092164,0.07356166835821362,1.0839331777304524,0.712719233317503,-0.3066666666666667,0.5972849822606402,0.7637130801687764,0.20515518148342976,1.069489627197647,0.13930348258706454,-0.23032629558541265,-0.14800000000000088
NGTS-33 b,-0.43547842412940013,-0.1630657876134482,1.0970812397207341,1.0564735493336932,-0.3066666666666667,0.9923620580025693,1.580872011251758,1.1136244082062072,0.810781959192314,1.4129353233830844,-0.6525911708253358,-0.601333333333334
NGTS-34 b,1.5996896970257963,2.676817934243501,0.024635776737312636,-0.12968716279357312,-0.014789150906166637,-0.0826874394024659,-0.34177215189873417,0.4281956864807996,0.6870129123325368,0.7482587064676615,0.6449136276391555,-0.7080000000000007
NGTS-35 b,1.1670276043732408,1.4226399771911489,0.7305800100504204,0.46464429635267346,0.9733333333333335,-0.31466391879132494,-0.5850914205344585,-0.31720147290899525,-0.18556247936043843,-0.2009950248756218,0.0959692898272553,0.22533333333333397
NGTS-38 b,2.7770959198558836,7.364045507298464,0.8037261710090468,1.1363846537634383,1.7506666666666668,-0.7996492785212556,-0.5766526019690577,0.5207785376117833,1.2570211445670376,1.1343283582089547,1.0364683301343571,-1.1346666666666678
Ross 176 b,-0.060425042074142295,-0.186926927958146,-0.3457864591682585,-0.5054636193668961,1.36,-0.20530036617897357,-0.26019690576652604,-0.6728037874802736,-0.5077792637552658,-0.6228855721393034,-0.9596928982725528,1.5586666666666673
TIC 139270665 b,1.1140750025651511,1.462976925963258,0.4535294629419741,0.4552209547705338,0.3933333333333333,-0.17587145612786323,-0.23066104078762306,0.2756443976854287,0.22062005781306895,0.288557213930348,0.3685220729366603,-0.12399999999999996
TIC 147027702 b,1.6234698253437367,2.88661241783006,0.7323932468061914,0.7047915981865048,0.54,-0.027942614763047793,-0.005625879043600563,0.5733824302998421,1.504466743450038,1.0268656716417905,-0.5374280230326296,-1.4919999999999998
TIC 172900988 b,2.8637907893172745,9.151732638238476,0.7523573986921984,0.9971655583996771,-0.126,-0.6951591175096914,-0.5393327354793056,0.3840084166228301,0.7080512918674458,0.6933333333333329,1.0748560460652592,-0.6320000000000002
TIC 183374187 b,-0.05318932969033867,0.10042996631932706,0.9061904039262234,0.5105746312843373,3.066666666666667,0.5807204559639352,0.720112517580872,0.23566543924250394,0.6586400313618869,-0.07363184079601993,-1.727447216890595,-0.9959999999999999
TIC 237913194 b,0.7639085883655062,0.8843725061136597,0.8264906823759842,0.8735355210740948,3.5266666666666664,-0.22522646650769246,0.15049226441631505,0.24618621778011573,0.32258595871548457,0.2706467661691542,0.3071017274472169,-0.2919999999999992
TIC 241249530 b,2.7065166044409183,6.839994933187181,0.8682805845911411,1.1489920251415207,5.968,-0.4896039455070508,-0.2539316396178904,0.44502893214097844,0.7236094918696847,0.7582089552238801,0.11516314779270632,-0.6813333333333323
TIC 245076932 b,1.0431839079424747,1.3821985735365294,0.728855248256563,0.4833491659185729,2.546666666666667,-0.0342484055065119,-0.030942334739803096,0.4260915307732772,0.5883771604872888,0.4517412935323381,-0.1535508637236084,-0.5826666666666659
TIC 257060897 b,-0.2717409468307018,-0.1448961340753912,1.0523287920991085,0.5467254960666816,-0.04666666666666666,0.7739012350213631,1.2770745428973278,0.3540241977906365,1.239818444107188,0.5910447761194029,-0.02303262955854126,-1.3693333333333335
TIC 279401253 b,2.0717681552313834,4.009779421165872,0.749837548160162,1.2102710011470192,2.68,-0.5257977835832819,-0.5727723838719571,0.33193056286165173,0.2833566067708762,0.47761194029850706,0.5374280230326296,-0.1266666666666675
TIC 365102760 b,-0.17841727605547744,0.047119366893446216,0.35414291671611003,-0.12823398472813236,2.4000000000000004,0.6639728803670745,0.7879551749571978,-0.22093634928984746,2.3044993648394914,0.5572139303482584,0.11516314779270632,-2.574666666666667
TIC 393818343 b,0.817751980226927,1.000991193508625,0.8075682771170529,1.108740991774173,3.7319999999999998,-0.8888444356413994,-0.08649789029535865,0.22935297211993688,0.31980135859309694,0.382089552238806,0.9904030710172744,-0.22266666666666643
TIC 434398831 b,-0.2672037788696342,-0.18677768255777394,0.0016694856432541362,-0.3533533406222471,-0.039999999999999994,0.31772851520732265,0.5386779184247539,0.16728037874802734,0.06215373150681702,0.20298507462686557,-0.5412667946257198,-0.17466666666666697
TIC 434398831 c,0.09162178864244659,0.0987869944538738,0.2911385251227951,-0.06737781214249355,-0.22000000000000003,0.19028496319170718,0.25738396624472576,0.16728037874802734,0.06215373150681702,0.20298507462686557,-0.5412667946257198,-0.17466666666666697
TIC 46432937 b,-0.8102198919058258,-0.5760432745022765,0.8694579220986048,1.0195889966580687,-0.24666666666666667,0.048980768758691395,0.007032348804500703,-0.9195160441872698,-0.5811085566257985,-0.6507462686567164,1.0095969289827256,0.6786666666666671
TIC 4672985 b,1.9843912269218598,3.558419795305307,0.7675599257089354,1.4239252197948558,-0.18666666666666668,-0.5872444644236654,-0.4919831223628691,0.22987901104681746,0.4076110245334565,0.23880597014925364,0.3071017274472169,-0.4413333333333327
TIC 52059926 b,2.7538636177608784,5.979222313994352,0.7184881956488683,1.5071210101375587,3.0933333333333337,-0.8093690200335176,-0.8964838255977496,-0.42872172540768017,-0.24078388801726244,-0.3184079601990049,-0.5374280230326296,0.35866666666666686
TIC 87422071 b,0.5406199894369901,0.6781705921164324,0.7281456447325617,0.7539898049771859,0.52,0.5102874960634222,0.34177215189873417,0.436612309310889,0.8330481984561785,0.6945273631840796,0.3838771593090211,-0.8066666666666672
TIC 88785435 b,0.4808913511905331,0.3690010876619569,0.21987496648090002,-0.3536556119677159,0.5666666666666668,-0.11891583757012389,-0.3263009845288326,-0.6954234613361389,0.06519638100507529,-0.3303482587064676,-0.5374280230326296,-0.787999999999999
TIC 9344899 b,0.32837151310783125,0.32833262542320163,0.6118197064006452,1.5472327313250942,-0.11333333333333333,0.31165672664230837,0.07876230661040788,0.2524986849026828,0.2833566067708762,0.17910447761194018,0.03838771593090214,-0.25466666666666765
TOI-1011 b,-0.5170916023823522,-0.34137664454045186,-0.4567606808170104,-0.5347418680835054,-0.3066666666666667,0.5775158755932466,0.6472478049507973,0.08153603366649131,0.07884901382072788,0.03980099502487564,-0.11516314779270632,0.03866666666666655
TOI-1052 b,0.3754528625461115,0.4653452738454705,-0.11330645058683791,-0.16362998911490698,0.8933333333333334,0.3275478058873147,0.3769338959212377,0.43450815360336664,0.5577364898663457,0.6248756218905469,0.3071017274472169,-0.49466666666666725
TOI-1062 b,-0.19452474281827006,-0.10357195064404916,-0.2410179436384019,-0.30223714875045044,0.8733333333333334,0.31112396986114754,0.29535864978902954,0.004208311415044713,-0.04481773481145747,0.0995024875621889,0.3071017274472169,0.1719999999999994
TOI-1064 b,0.1181620973253262,0.03711838991076293,-0.17035641878698374,-0.22531202655370017,0.006666666666666673,-0.05302123692949023,-0.11673699015471167,-0.30825881115202525,-0.2306652590851286,-0.2825870646766169,-0.03838771593090209,0.3053333333333323
TOI-1064 c,0.5966985396160789,0.5119396647642028,-0.15707032856583636,-0.6415147608762225,0.27999999999999997,-0.28728537590236347,-0.32770745428973275,-0.30825881115202525,-0.2306652590851286,-0.2825870646766169,-0.03838771593090209,0.3053333333333323
TOI-1075 b,-1.1592118117136971,-0.7152905917920476,-0.3588615886442162,-0.30753710844787074,-0.3066666666666667,0.5317313905991926,0.6413502109704642,-0.7601262493424513,-0.4856402613788933,-0.5691542288557213,-0.5374280230326296,0.4636711587745893
TOI-1080 b,-0.2189288528658885,-0.4761409954715971,-0.5376200796041022,-0.28813830924836614,1.1567137576120372,-0.7511335628770061,-0.7018284106891702,-1.1862177801157285,-1.2822575335316664,-1.4394029850746264,-0.5758157389635317,1.5026666666666675
TOI-1107 b,-0.20019721530573328,-0.042825073992515145,0.93260717160798,1.032989826914717,-0.13999999999999999,0.5440369408961929,1.2109704641350212,0.5213045765386639,1.1855233018134879,0.9154228855721391,-0.6142034548944337,-1.161333333333334
TOI-1117 b,-0.5773507933868505,-0.38820827384860024,-0.19743780913403763,-0.33705421416377745,-0.3066666666666667,0.700419001581013,0.9437412095639943,0.16570226196738558,0.2692167734898122,0.15920398009950235,0.2917466410748561,-0.20133333333333306
TOI-1130 b,-0.20080146528522388,-0.2033526355002571,0.026249670597085887,-0.11966318419777111,0.041080000000000005,0.05254017861105977,-0.05907172995780591,-0.5049973698053656,-0.2799017103567794,-0.2885572139303482,0.19193857965451055,0.1719999999999994
TOI-1130 c,0.30797090407747113,0.20656114439702916,0.8526751678692455,0.6958640252991134,-0.04133333333333332,0.11980270651734592,-0.30520393811533053,-0.5049973698053656,-0.2799017103567794,-0.2885572139303482,0.19193857965451055,0.1719999999999994
TOI-1135 b,0.2787549474669285,0.32833262542320163,0.6660106896416955,0.18955610322190303,0.10666666666666667,0.3924001546828325,0.42756680731364277,0.5260389268805892,0.4770527301916152,0.4557213930348257,-0.3800383877159309,-0.4199999999999993
TOI-1136 b,-0.18485448735289617,-0.11753264363051878,-0.15385885747633618,-0.567926182048911,-0.12666666666666668,0.36567530352909866,0.4908579465541491,0.23671751709626512,0.15059907913468382,0.26268656716417904,0.03838771593090214,-0.04133333333333411
TOI-1136 c,0.09704312315641102,0.11606920656412258,-0.049099887595923944,-0.42546214922605063,0.4266666666666667,0.2620157368965474,0.2742616033755274,0.23671751709626512,0.15059907913468382,0.26268656716417904,0.03838771593090214,-0.04133333333333411
TOI-1136 d,0.6149585678623022,0.6809944079305659,-0.1157653631852557,-0.3537910424918498,-0.026666666666666644,-0.03979673378565351,-0.03375527426160337,0.23671751709626512,0.15059907913468382,0.26268656716417904,0.03838771593090214,-0.04133333333333411
TOI-1136 e,0.9326049924658673,1.0539589397783609,-0.07151408691556624,-0.4356374183144248,-0.02333333333333331,-0.11330064382101304,-0.1828410689170183,0.23671751709626512,0.15059907913468382,0.26268656716417904,0.03838771593090214,-0.04133333333333411
TOI-1136 f,1.200597273010787,1.6099940548931857,0.033021212424064444,-0.3142998750759748,-0.3,-0.33129862284312056,-0.2939521800281294,0.23671751709626512,0.15059907913468382,0.26268656716417904,0.03838771593090214,-0.04133333333333411
TOI-1136 g,1.5292215685757968,2.325009676067455,-0.10820376411474607,-0.455780390268522,-0.039999999999999994,-0.46608727459361726,-0.4120956399437412,0.23671751709626512,0.15059907913468382,0.26268656716417904,0.03838771593090214,-0.04133333333333411
TOI-1173 b,0.18484395107518903,0.15554145407609282,0.6140347467359066,-0.02847007422286813,-0.15333333333333335,0.15330583796801608,0.0014064697609001407,0.015781167806417674,0.09995975539356458,0.041791044776119425,0.3032629558541267,-0.0946666666666663
TOI-1181 b,-0.6102185007793686,-0.13239211603064047,1.0425822690820066,0.7277106879467977,-0.23333333333333336,0.8677662676454843,1.5638099419379654,0.38611257233035245,1.3376166657386415,1.1482587064676615,1.2284069097888675,-1.2413333333333345
TOI-1194 b,-0.5563470085452508,-0.3730973744427549,0.5782996382916175,0.3959360768187649,-0.3066666666666667,0.5005864576061766,0.5587763713080168,0.0389268805891636,0.13994886560393946,0.18606965174129353,1.1055662188099806,-0.05999999999999991
TOI-1199 b,-0.2697021863830273,-0.13507545366071688,0.7058087451344729,0.2634397654271367,-0.10666666666666667,0.6397321308093259,0.870604781997187,0.20515518148342976,0.7871580078850566,0.6766169154228853,1.45873320537428,-0.787999999999999
TOI-1201 b,-0.5119530685723886,-0.45335226631844544,-0.20727272155196022,-0.4270666177840636,-0.3066666666666667,-0.17383425819853618,-0.23066104078762306,-0.9700157811678064,-0.6230036746355693,-0.752238805970149,-0.03838771593090209,0.8386666666666661
TOI-1203.01,1.175281711499733,1.4656623551363295,-0.1040457194222896,-0.38551337253097184,-0.09333333333333332,-0.1110256816471547,-0.17355836849507733,0.2193582325092057,0.44654261645658483,-0.007960199004975129,-1.727447216890595,-0.3880000000000005
TOI-122 b,-0.050588429024542456,-0.2947555265276634,-0.14300467719722162,-0.5571708445997762,-0.3066666666666667,-0.5807627821103541,-0.5569620253164557,-1.0084166228300895,-0.979252920663011,-1.1502487562189052,-0.5060376024902952,1.0519999999999996
TOI-1221 b,2.2174852332195174,4.21377944791372,-0.10558126886399612,1.0458041066870483,1.0933333333333333,-0.6730678343336903,-0.60056258790436,0.14308258811152025,0.24216003788367071,0.07960199004975128,0.0,-0.2813333333333337
TOI-1231 b,1.134828340738393,0.9968412010175275,0.024635776737312636,-0.18925695646470772,0.2733333333333333,-0.9206059743690036,-0.7558368495077356,-0.929510783798001,-0.6853273507854256,-0.8059701492537311,-0.072936660268714,0.7506666666666675
TOI-1232 b,0.7155297595959426,0.832727181061231,0.7323932468061914,0.5730776495966579,0.1266666666666667,0.07631537725658374,-0.05383905923440339,0.2645975802209363,0.3002340792268734,0.3343283582089552,0.4606525911708253,-0.22000000000000122
TOI-1232 c,1.315270390327849,1.8738029176828266,0.32409435109908524,0.1879956387478782,-0.12666666666666668,-0.24158934831228535,-0.2957105726771138,0.2645975802209363,0.3002340792268734,0.3343283582089552,0.4606525911708253,-0.22000000000000122
TOI-1233.01,0.7111356419339452,0.697926588827583,-0.18047748977694475,-0.39807777283617135,0.06000000000000001,-0.1621537155165749,-0.18346844678665145,0.17885323513940032,0.013032984282528852,-0.041791044776119425,-1.3051823416506718,0.012000000000000455
TOI-1235 b,-0.3111233436289387,-0.2863064623405461,-0.38655237056073544,-0.41102331907349454,0.020000000000000018,-0.10853345181650596,-0.053399453416194315,-0.6959495002630195,-0.41662592959714445,-0.517412935323383,1.0364683301343571,0.41199999999999903
TOI-1238 b,-1.0801559786860493,-0.6796690410520868,-0.5342129658151888,-0.5514786964115778,1.36,0.4919782994623304,0.37412095639943743,-0.6475539189900053,-0.4874787492639114,-0.5970149253731342,0.9596928982725528,0.3853333333333329
TOI-1238 c,-0.33969833477016476,-0.32785220522682884,-0.2775573588942538,-0.3547320656237729,0.6933333333333334,-0.05258109357393406,-0.2419127988748242,-0.6475539189900053,-0.4874787492639114,-0.5970149253731342,0.9596928982725528,0.3853333333333329
TOI-1243 b,-0.10998451408361315,-0.08540941865392247,-0.22620855593156242,-0.3748893187873837,0.10478517187390693,-0.48501812563528846,-0.5864978902953587,-0.9495002630194634,-0.6172287870004068,-0.7462686567164176,-0.9980806142034548,0.652000000000001
TOI-1246 b,-0.1634476061434805,-0.14817106705900981,-0.08660886407615753,-0.3617268880756776,-0.05615535245495502,0.2638832582195286,0.12376933895921238,-0.08890057864281957,-0.01340413150227842,-0.03980099502487564,0.4222648752399233,-0.22799999999999918
TOI-1246 c,0.055502034140179395,0.029466260284108533,-0.1993730845995515,-0.3311977233581743,-0.3066666666666667,0.1528143403002327,-0.006343178621659622,-0.05628616517622304,-0.00575931674806578,-0.002189054726368138,0.4145873320537428,0.06533333333333265
TOI-1246 d,0.926438789389385,1.0410510346957427,-0.011539432260203536,-0.46479078670670193,-0.3066666666666667,-0.1989972152873565,-0.3927285513361463,-0.05628616517622304,-0.00575931674806578,-0.002189054726368138,0.4145873320537428,0.06533333333333265
TOI-1246 e,1.4952871337273808,2.1074797958306166,0.0023667078710284803,-0.20578380645520392,-0.3066666666666667,-0.4732359030239267,-0.5668354430379746,-0.05628616517622304,-0.00575931674806578,-0.002189054726368138,0.4145873320537428,0.06533333333333265
TOI-1248 b,-0.15521987192398332,-0.11842417555568314,0.41405056932942963,-0.02847007422286813,-0.3066666666666667,0.2056217602955097,0.11967651195499301,-0.060494476591267755,0.0,0.028258706467661664,0.6257197696737045,0.0786666666666657
TOI-1249 b,0.6487006658250393,0.7204743109432318,-0.039231094613490204,-0.25954832234140196,-0.3066666666666667,-0.07701088068617078,-0.19706047819971872,0.09310889005786428,0.16606100086139766,0.23124378109452723,0.90978886756238,-0.07600000000000051
TOI-125 b,-0.11081717099305473,-0.10565041201284696,-0.14179393188632697,-0.3198248461414361,0.9866666666666668,0.2477107279461366,0.2390998593530239,0.0,-0.03221151111121711,-0.06169154228855725,-0.30710172744721687,0.08133333333333326
